Authors,,OR,LCI,UCI,lnor,ln(LCL),ln(UCL),SE(lnor),var
Choe et al.,,0.87,0.46,1.65,-0.139262067,-0.776528789,0.500775288,0.325842877,0.10617358
Chung et al.,,4.27,1.19,21.69,1.451613827,0.173953307,3.076851325,0.740535209,0.548392395
Fernández Pérez et al.,,2.25,1.4,3.64,0.810930216,0.336472237,1.291983682,0.24375292,0.059415486
Tsutsui et al.,,4.16,1.034,16.726,1.425515074,0.033434776,2.816964395,0.710084086,0.50421941
,,,,,,,,,
