Authors,,HR,LCI,UCI,lnor,ln(LCL),ln(UCL),SE(lnor),var
Choe et al.,,1.3,0.83,2.04,0.262364264,-0.186329578,0.712949808,0.229408007,0.052628034
Fernández Pérez et al.,,1.44,0.92,2.26,0.364643114,-0.083381609,0.815364813,0.229272046,0.052565671
Tsutsui et al.,,2.672,0.547,13.037,0.982827256,-0.603306477,2.567791469,0.808953557,0.654405858
,,,,,,,,,
